Day, Price Man-hour, Price Potatoe, Price Land, Price Index, Inflation rate, Man-hour/Price Index, Potatoe/Price Index, Land/Price Index, Volume Man-hour, Volume Potatoe, Volume Land
679, 9.959976, 8.890332, 331.14197, 9.843856, -0.0016555701, 1.0117962, 0.89941376, 34.919544, 339.01437, 426.4375, 1.1430233
680, 10.001582, 8.904036, 336.25162, 9.899821, 0.0056692148, 1.010279, 0.9005042, 37.232395, 340.48813, 426.00748, 1.1936936
681, 10.024122, 8.932705, 347.5372, 9.919671, 0.0020030567, 1.0105298, 0.9072991, 36.463177, 340.77747, 425.08655, 1.1372364
682, 10.0351, 8.95423, 327.4778, 9.869105, -0.0051105563, 1.0168196, 0.9090995, 36.508186, 340.67468, 424.60468, 1.0450268
683, 10.024061, 8.955946, 323.4697, 9.851447, -0.0017908462, 1.0175217, 0.900621, 36.017914, 339.95447, 424.767, 1.025764
684, 10.060289, 8.93895, 347.26654, 9.925318, 0.007470484, 1.0135987, 0.89501774, 38.97108, 341.04727, 426.17532, 1.1096605
685, 10.109539, 8.920129, 353.75754, 9.966427, 0.004133287, 1.0143595, 0.89469904, 35.47299, 341.96066, 428.10492, 1.1605488
686, 10.0717535, 8.920497, 361.64636, 9.970388, 3.9741184E-4, 1.0101666, 0.90219843, 35.64398, 339.90482, 428.24924, 1.1805215
687, 10.021089, 8.921993, 333.40964, 9.88917, -0.008179354, 1.0133398, 0.90368646, 35.209373, 337.56717, 427.414, 1.1401231
688, 9.968038, 8.944154, 338.8033, 9.8974085, 8.327658E-4, 1.0071361, 0.906643, 37.403015, 337.94803, 424.0333, 1.1563883
689, 9.992448, 8.990659, 329.7166, 9.916427, 0.0019196868, 1.0076662, 0.90908957, 36.211815, 339.0965, 422.98193, 1.1438541
690, 10.008427, 9.029853, 328.5359, 9.932853, 0.0016550818, 1.0076085, 0.9129218, 35.856792, 339.71164, 421.1671, 1.1131126
691, 10.043459, 9.017403, 321.80447, 9.87752, -0.005586294, 1.0167997, 0.9094336, 36.697613, 340.41852, 422.28186, 0.983316
692, 10.077476, 8.972861, 323.75128, 9.866428, -0.0011235072, 1.0213904, 0.9103066, 37.00152, 341.1934, 425.20517, 0.9810669
693, 10.120556, 8.916256, 317.64047, 9.794784, -0.0072879638, 1.0332597, 0.8996543, 37.805313, 341.84012, 428.86594, 0.86214685
694, 10.160642, 8.896793, 329.51202, 9.889124, 0.009585601, 1.0274562, 0.89709795, 34.12835, 342.4729, 430.8163, 1.0466233
695, 10.195092, 8.908297, 331.13022, 9.930127, 0.0041377232, 1.026683, 0.8918165, 34.588097, 342.7377, 430.33554, 1.0862899
696, 10.211057, 8.95337, 347.28238, 10.039475, 0.010951584, 1.0170907, 0.90552294, 33.92663, 342.4313, 428.79547, 1.2067327
697, 10.193639, 9.0012, 322.3191, 9.940333, -0.009924308, 1.0254825, 0.9075639, 36.11219, 340.9738, 428.25165, 1.0110009
698, 10.143475, 9.05051, 325.031, 9.972312, 0.0032118922, 1.0171638, 0.9049193, 34.82188, 339.60632, 425.7518, 1.0611682
699, 10.186823, 9.086731, 338.45825, 10.041482, 0.00691226, 1.014474, 0.8984637, 36.22258, 340.99985, 424.35825, 1.0827558
700, 10.199337, 9.101878, 340.83258, 10.13049, 0.008825008, 1.006796, 0.90268254, 34.582253, 340.93353, 424.18628, 1.248407
701, 10.148586, 9.086309, 327.8904, 10.065897, -0.0063965437, 1.0082148, 0.90668076, 35.705994, 339.20654, 424.75583, 1.2209147
702, 10.113231, 9.040113, 333.4733, 9.970558, -0.009516608, 1.0143094, 0.91260207, 35.13424, 338.52347, 426.30298, 1.0768181
703, 10.129244, 9.007783, 309.19446, 9.870439, -0.010092279, 1.0262202, 0.9095785, 34.99462, 339.37927, 427.4821, 0.9385703
704, 10.103571, 9.040408, 318.5532, 9.939118, 0.0069340356, 1.016546, 0.91300493, 36.803955, 339.11478, 425.31985, 1.0578609
705, 10.16399, 9.0686, 312.59213, 9.932695, -6.4644293E-4, 1.0232862, 0.9020744, 35.968277, 341.0045, 424.32382, 0.95085144
706, 10.168243, 9.098166, 348.53055, 10.085827, 0.015299278, 1.0081716, 0.90201026, 35.67298, 340.9298, 423.3577, 1.1524336
707, 10.200163, 9.089466, 336.13232, 10.076899, -8.8562426E-4, 1.0122324, 0.9079938, 36.342903, 339.38358, 424.20065, 1.156355
708, 10.149097, 9.043376, 312.94324, 9.959733, -0.0116952695, 1.019013, 0.9006362, 35.914547, 338.84644, 426.22723, 1.0773236
709, 10.098519, 9.011288, 340.15607, 10.005469, 0.0045816107, 1.0092999, 0.91333133, 34.98992, 338.49646, 427.02213, 1.1904888
710, 10.128484, 9.023208, 303.5799, 9.879446, -0.012675435, 1.0252076, 0.9059256, 35.111885, 339.4856, 426.20944, 0.9546875
711, 10.078553, 9.064235, 332.03473, 10.005496, 0.012678104, 1.0073017, 0.9145006, 37.391586, 338.78705, 423.5516, 1.1611435
712, 10.134737, 9.092347, 306.63544, 9.942418, -0.006324284, 1.0193433, 0.9065369, 35.446743, 340.60095, 422.52936, 0.9898321
713, 10.103244, 9.108457, 335.92508, 10.04753, 0.0105165895, 1.005545, 0.90829843, 34.818325, 339.41766, 421.72226, 1.1572381
714, 10.152038, 9.063054, 310.87177, 9.978058, -0.006938382, 1.0174363, 0.8992338, 36.69344, 340.5377, 424.38632, 1.0936362
715, 10.102639, 9.015273, 350.45163, 10.025505, 0.0047438843, 1.0076938, 0.90525055, 35.903576, 339.10535, 426.38885, 1.1884965
716, 10.143803, 8.966458, 306.46927, 9.904946, -0.012098091, 1.0241148, 0.8990701, 34.573067, 337.52307, 428.27246, 1.0834394
717, 10.0938635, 8.970567, 336.2205, 9.977606, 0.007308902, 1.0116519, 0.90481627, 35.591053, 339.65912, 425.41605, 1.1921248
718, 10.096195, 9.017922, 314.9899, 9.9665785, -0.0011058198, 1.0130051, 0.9096566, 35.050934, 339.1817, 425.04868, 1.1778153
719, 10.045238, 9.066382, 320.49326, 9.966819, 2.4112893E-5, 1.0078679, 0.90538377, 35.633934, 338.28418, 422.4545, 1.1395658
720, 10.064474, 9.07581, 321.45468, 10.024269, 0.0057476065, 1.0040108, 0.9116397, 34.20512, 339.40372, 421.7966, 1.24076
721, 10.067509, 9.073947, 339.9487, 9.953436, -0.0070912554, 1.0114607, 0.9121866, 37.017094, 339.37787, 421.85236, 1.0069859
722, 10.06169, 9.029851, 331.52887, 9.899127, -0.0054712356, 1.016422, 0.90751016, 35.26774, 339.22482, 423.93283, 0.9743174
723, 10.012469, 8.977044, 318.5383, 9.891949, -7.2540843E-4, 1.0121837, 0.90291387, 36.274834, 337.82886, 425.74158, 1.1300886
724, 10.007212, 8.942104, 322.627, 9.903607, 0.0011779078, 1.0104612, 0.8999992, 33.89883, 338.37567, 426.70615, 1.1998539
725, 10.011634, 8.949073, 339.5217, 9.943423, 0.0040122834, 1.0068599, 0.8990043, 35.449192, 339.01132, 425.80362, 1.2145023
726, 10.012541, 8.994533, 335.4644, 10.004994, 0.006173053, 1.0007542, 0.9050296, 36.740715, 338.71292, 423.33005, 1.3064688
727, 9.962056, 9.023942, 346.21338, 9.9708805, -0.0034155117, 0.999115, 0.9084183, 34.000145, 337.93918, 421.29733, 1.1953409
728, 9.918955, 9.022487, 342.2449, 9.932084, -0.0038985624, 0.9986781, 0.9085881, 36.272938, 336.37152, 420.40665, 1.1640154
729, 9.86491, 8.978244, 342.41986, 9.881534, -0.005102609, 0.9983177, 0.91423535, 34.698193, 336.07892, 421.3173, 1.1612455
730, 9.822911, 8.931335, 314.69843, 9.769186, -0.0114345765, 1.0054995, 0.9107545, 36.284492, 335.6671, 422.17392, 1.1008615
731, 9.784427, 8.903906, 354.51205, 9.776406, 7.3881296E-4, 1.0008204, 0.9122928, 32.65072, 335.5349, 421.9027, 1.0599985
732, 9.845373, 8.88547, 303.99777, 9.739714, -0.0037602414, 1.0108483, 0.9193736, 34.413242, 336.54575, 422.07693, 1.104462
733, 9.798001, 8.904239, 323.33572, 9.685115, -0.005621563, 1.0116557, 0.90388495, 33.91525, 337.55893, 420.48627, 0.92536575
734, 9.857014, 8.894495, 347.82047, 9.840296, 0.015895614, 1.001699, 0.904723, 34.095585, 339.4876, 421.25302, 1.162038
735, 9.858515, 8.872135, 350.72186, 9.806466, -0.0034437962, 1.0053076, 0.90385306, 34.33353, 338.7691, 422.62448, 1.1065453
736, 9.80884, 8.819386, 323.22794, 9.757544, -0.00500129, 1.0052571, 0.9093599, 35.611004, 336.99387, 424.72098, 1.2159643
737, 9.759837, 8.773728, 333.66183, 9.648247, -0.011264469, 1.0115659, 0.9059588, 33.49498, 336.7911, 425.96097, 1.0336845
738, 9.77515, 8.7725315, 329.41946, 9.683146, 0.0036106813, 1.0095015, 0.9033704, 35.115524, 337.87473, 425.1647, 1.1136523
739, 9.793213, 8.817167, 332.11154, 9.760302, 0.007936403, 1.003372, 0.90372163, 34.67681, 338.62457, 423.05286, 1.2031958
740, 9.803449, 8.851282, 336.56412, 9.794257, 0.0034729096, 1.0009384, 0.9134275, 33.74432, 339.01132, 421.52545, 1.206881
741, 9.7917185, 8.850113, 317.45923, 9.688906, -0.01081472, 1.0106114, 0.9007286, 33.57791, 338.407, 421.62912, 1.0360564
742, 9.791131, 8.814061, 341.1547, 9.78548, 0.009918118, 1.0005776, 0.9022362, 34.97695, 338.4159, 423.3713, 1.2353529
743, 9.830119, 8.769026, 341.40128, 9.719213, -0.0067950077, 1.0114111, 0.89738107, 34.32359, 339.52145, 426.0184, 1.1069105
744, 9.800184, 8.743664, 340.4745, 9.743535, 0.0024993925, 1.0058141, 0.9066778, 35.118366, 338.51395, 427.15424, 1.2333988
745, 9.780253, 8.74367, 315.65234, 9.643636, -0.010305802, 1.0141666, 0.90960956, 34.71207, 337.97485, 426.70404, 1.1040393
746, 9.765788, 8.775665, 339.67102, 9.647728, 4.2425373E-4, 1.0122371, 0.904283, 34.842796, 338.06125, 424.57178, 1.0009638
747, 9.830103, 8.809955, 343.30948, 9.7424755, 0.009772801, 1.0089943, 0.90804464, 34.519073, 340.07452, 423.37338, 1.0942475
748, 9.80164, 8.835783, 342.9322, 9.73056, -0.0012237648, 1.0073048, 0.9043953, 33.683533, 338.97183, 422.29813, 1.0617256
749, 9.793346, 8.821741, 347.39355, 9.754298, 0.0024365503, 1.0040032, 0.90103793, 36.406975, 338.59476, 423.0804, 1.129386
750, 9.781373, 8.779234, 353.11475, 9.743467, -0.0011109868, 1.0038904, 0.91699284, 35.521706, 338.07574, 425.01514, 1.1561784
751, 9.761548, 8.747218, 327.21625, 9.539025, -0.021205733, 1.0233276, 0.91548014, 35.8845, 337.63867, 426.1661, 0.82571024
752, 9.721034, 8.747765, 353.4946, 9.555385, 0.0017135207, 1.0173358, 0.90452415, 34.66376, 336.80618, 425.17587, 0.83616155
753, 9.76742, 8.773397, 337.15952, 9.699462, 0.014965582, 1.0070064, 0.9081532, 36.68167, 338.96283, 423.36313, 1.1269346
754, 9.749317, 8.81791, 361.10428, 9.709717, 0.0010567022, 1.0040784, 0.90918756, 36.984383, 338.30838, 421.69977, 1.0321094
755, 9.757046, 8.813417, 363.63953, 9.693728, -0.0016479912, 1.0065318, 0.904122, 36.376774, 338.35593, 422.00568, 0.98905694
756, 9.716316, 8.780918, 353.97638, 9.712094, 0.0018928201, 1.0004348, 0.90708643, 34.469955, 336.86362, 423.14377, 1.1404009
757, 9.66731, 8.736125, 336.51285, 9.630973, -0.0083877, 1.003773, 0.9057612, 37.022427, 336.12534, 424.3886, 1.1244106
758, 9.655104, 8.712248, 342.5527, 9.618703, -0.0012748241, 1.0037844, 0.9154949, 34.791122, 336.63126, 424.6048, 1.1192348
759, 9.693567, 8.735297, 341.0766, 9.541612, -0.008047011, 1.0159255, 0.9092668, 36.948254, 338.15588, 423.22897, 0.87432927
760, 9.712362, 8.769034, 330.122, 9.644072, 0.010680973, 1.0070812, 0.9049297, 36.435432, 338.7679, 421.75006, 1.0793641
761, 9.74207, 8.764736, 350.15103, 9.685544, 0.0042910837, 1.0058361, 0.9069165, 35.964466, 339.52188, 422.49426, 1.08629
762, 9.78408, 8.730256, 310.44965, 9.626307, -0.0061348514, 1.0163897, 0.9047153, 36.00654, 340.2577, 425.1112, 1.0878062
763, 9.773416, 8.692217, 337.17624, 9.607682, -0.0019366042, 1.0172501, 0.8982428, 38.34905, 339.72583, 427.3598, 1.0224698
764, 9.83534, 8.6745405, 331.5511, 9.657234, 0.0051442813, 1.0184426, 0.8906714, 37.35187, 341.15262, 429.1202, 1.1212772
765, 9.895905, 8.692855, 349.9835, 9.759891, 0.010573896, 1.013936, 0.89730704, 36.314835, 342.2887, 428.6247, 1.207446
766, 9.9307575, 8.737276, 351.98376, 9.73722, -0.0023255504, 1.0198761, 0.89659125, 35.9713, 342.20016, 428.63055, 1.058821
767, 9.907437, 8.784058, 350.7374, 9.797171, 0.0061379974, 1.0112549, 0.9010949, 34.16887, 340.8701, 427.29666, 1.1594808
768, 9.882323, 8.815367, 356.81775, 9.78295, -0.0014525182, 1.0101577, 0.91590416, 38.188908, 339.57, 425.9957, 1.0905035
769, 9.854928, 8.8233185, 356.31943, 9.633451, -0.015399546, 1.0229903, 0.9023168, 36.584904, 338.5645, 425.4435, 0.77788424
770, 9.833602, 8.818065, 357.80902, 9.772693, 0.014350466, 1.0062326, 0.907105, 35.10861, 338.2088, 425.3051, 1.1073804
771, 9.810502, 8.8341255, 355.0862, 9.738812, -0.0034728502, 1.0073612, 0.9078816, 36.49241, 337.75473, 423.99655, 1.0406065
772, 9.789106, 8.841854, 358.48157, 9.738995, 1.8703522E-5, 1.0051454, 0.9075132, 35.870983, 337.42737, 423.02094, 1.0397352
773, 9.763807, 8.8349695, 346.05246, 9.735362, -3.7305936E-4, 1.0029218, 0.90618044, 35.42763, 337.05942, 422.66238, 1.1030484
774, 9.750147, 8.819634, 343.1826, 9.732758, -2.6756406E-4, 1.0017867, 0.9075646, 37.278915, 337.21857, 422.73425, 1.1400341
775, 9.771187, 8.805681, 366.44156, 9.702539, -0.0031096153, 1.0070752, 0.9065308, 37.75376, 338.21643, 423.16623, 0.99877596
776, 9.796447, 8.792102, 353.5775, 9.698625, -4.0356684E-4, 1.0100862, 0.9019804, 35.006813, 338.85623, 424.00003, 1.0213425
777, 9.748192, 8.785894, 356.61206, 9.740671, 0.00432594, 1.0007721, 0.9073135, 35.951035, 337.5415, 423.8649, 1.1593848
778, 9.754091, 8.763177, 369.21906, 9.658378, -0.008484334, 1.0099099, 0.90460604, 36.379177, 338.15607, 424.71155, 0.9673925
779, 9.745199, 8.770972, 356.90854, 9.695903, 0.0038777182, 1.0050843, 0.90824616, 36.506428, 337.82083, 424.04062, 1.0816286
780, 9.717013, 8.776596, 337.43576, 9.663235, -0.0033749586, 1.0055653, 0.90833807, 36.95796, 337.39777, 423.25577, 1.089567
781, 9.705502, 8.771556, 359.5424, 9.656709, -6.755707E-4, 1.0050527, 0.90302306, 38.543034, 337.32953, 422.8882, 1.0227957
782, 9.760715, 8.765101, 353.92612, 9.706398, 0.005132379, 1.0055959, 0.907504, 36.133305, 339.29767, 423.4934, 1.1045381
783, 9.753301, 8.764747, 352.599, 9.65808, -0.0049903756, 1.0098592, 0.90684515, 36.539597, 338.89273, 423.68356, 1.0095642
784, 9.768996, 8.745025, 347.33334, 9.64335, -0.0015263591, 1.0130293, 0.9055393, 36.351833, 339.21603, 424.9331, 1.0041963
785, 9.788137, 8.723293, 375.41846, 9.633258, -0.0010470496, 1.0160776, 0.8994673, 37.65645, 339.65607, 426.35748, 0.916834
786, 9.805563, 8.7233305, 344.02875, 9.69833, 0.0067322254, 1.0110569, 0.9027576, 35.348396, 339.78067, 426.81564, 1.1357305
787, 9.771207, 8.744265, 345.2537, 9.686172, -0.001254445, 1.008779, 0.8992311, 37.187386, 338.7088, 425.64502, 1.1089147
788, 9.811618, 8.75601, 342.84137, 9.737219, 0.0052562854, 1.0076407, 0.9032856, 37.515232, 340.02344, 425.4275, 1.177218
789, 9.846884, 8.783996, 363.7254, 9.724494, -0.0013076833, 1.0125858, 0.8996572, 37.54304, 340.71667, 424.75937, 1.01069
790, 9.905565, 8.7896595, 353.7898, 9.77001, 0.0046696337, 1.0138747, 0.9000452, 35.79616, 341.68066, 425.77606, 1.0786979
791, 9.877318, 8.776375, 349.64093, 9.751038, -0.0019437894, 1.0129505, 0.90439725, 36.46398, 340.26953, 427.02185, 1.0980983
792, 9.88192, 8.750526, 355.069, 9.675534, -0.007773243, 1.0213307, 0.89190495, 37.62014, 340.0138, 428.60922, 0.94469994
793, 9.904427, 8.758448, 363.35248, 9.819934, 0.0148139335, 1.0086042, 0.9011126, 34.671654, 340.57828, 427.80408, 1.2030905
794, 9.914837, 8.802424, 369.29724, 9.768395, -0.005262173, 1.0149914, 0.90559125, 34.807873, 340.32678, 426.6098, 1.0075828
795, 9.87973, 8.849002, 333.4858, 9.771519, 3.196824E-4, 1.0110742, 0.90548635, 35.713173, 338.89423, 424.85345, 1.0974553
796, 9.853359, 8.8664055, 338.6822, 9.791871, 0.002080659, 1.0062795, 0.91118294, 35.89463, 338.59424, 423.64975, 1.128807
797, 9.911826, 8.851936, 329.58954, 9.714774, -0.007904726, 1.0202837, 0.89639753, 35.844875, 340.38327, 424.73782, 0.93601227
798, 9.97129, 8.838026, 356.0479, 9.859494, 0.014787037, 1.0113388, 0.8976089, 35.828964, 341.84262, 426.39114, 1.1477231
799, 10.036787, 8.835874, 342.77927, 9.84379, -0.001594065, 1.019606, 0.9075187, 34.73281, 342.8356, 428.02356, 1.097046
800, 10.026993, 8.822813, 352.1526, 9.721908, -0.012458949, 1.0313812, 0.8992048, 36.43831, 341.66064, 429.53683, 0.82340395
801, 10.046581, 8.818852, 339.16165, 9.80739, 0.008754349, 1.0243889, 0.89364296, 37.003555, 341.5331, 430.4326, 1.0438823
802, 10.057703, 8.856838, 353.87982, 9.910936, 0.010502625, 1.0148085, 0.89263797, 35.484978, 341.62952, 427.9039, 1.1655501
803, 10.086046, 8.902803, 350.41443, 9.973588, 0.006301568, 1.0112756, 0.9003776, 36.905407, 341.86633, 427.71307, 1.2323511
804, 10.073124, 8.951226, 347.90378, 9.941636, -0.0032087946, 1.013226, 0.8993397, 36.87391, 340.9074, 426.13855, 1.1161796
805, 10.059687, 8.966737, 366.94852, 9.970356, 0.002884686, 1.0089597, 0.90867525, 34.912674, 340.16617, 425.553, 1.1112878
806, 10.069908, 8.953542, 354.40988, 9.853401, -0.011799595, 1.0219728, 0.9053824, 32.90288, 340.171, 426.43484, 0.8999458
807, 10.020076, 8.944429, 352.41956, 9.879173, 0.0026121386, 1.0142626, 0.90428936, 34.579544, 338.87805, 426.458, 1.0243465
808, 9.998304, 8.931094, 358.93588, 9.876368, -2.8404282E-4, 1.0123463, 0.9025198, 34.121975, 338.51425, 426.42514, 1.0365303
809, 10.0081415, 8.9554615, 356.3704, 9.922731, 0.004683437, 1.0086075, 0.906341, 36.278973, 339.3282, 424.9584, 1.1028129
810, 9.986676, 8.990137, 347.07047, 9.919155, -3.604777E-4, 1.0068071, 0.9052771, 37.714638, 338.69247, 422.91428, 1.0975069
811, 9.97697, 8.976305, 348.15308, 9.915533, -3.6522432E-4, 1.006196, 0.9038643, 35.912395, 338.86127, 423.24875, 1.113741
812, 9.985826, 8.940652, 369.86212, 9.891586, -0.0024179965, 1.0095272, 0.90161, 37.23456, 339.2423, 424.78677, 1.0333459
813, 10.003322, 8.918987, 350.64944, 9.892289, 7.105362E-5, 1.0112242, 0.9010798, 34.73598, 339.79456, 425.95596, 1.1059357
814, 9.963793, 8.910139, 344.29373, 9.888291, -4.0421492E-4, 1.0076355, 0.9026954, 34.810623, 338.70456, 425.9501, 1.1694523
815, 9.951294, 8.903921, 361.93326, 9.863705, -0.0024895398, 1.0088799, 0.9002351, 34.62419, 338.74564, 425.70694, 1.0762523
816, 9.980011, 8.924458, 355.92917, 9.913474, 0.005033024, 1.0067117, 0.90350753, 36.140804, 339.79724, 424.73474, 1.148679
817, 9.960566, 8.945269, 342.2942, 9.900602, -0.0012992525, 1.0060565, 0.90512663, 35.116413, 339.06177, 423.57632, 1.1562374
818, 9.96073, 8.931155, 351.18756, 9.867299, -0.0033694312, 1.0094687, 0.90047073, 35.89367, 339.26254, 424.14246, 1.070433
819, 9.984132, 8.905438, 346.6453, 9.889759, 0.002273617, 1.0095425, 0.9089148, 33.654903, 340.06506, 425.59357, 1.1486892
820, 9.9878025, 8.881286, 348.19012, 9.771307, -0.01204955, 1.0221562, 0.9039222, 34.674026, 340.0402, 426.87512, 0.90512204
821, 10.019437, 8.880042, 336.0277, 9.823901, 0.005368079, 1.019904, 0.89734215, 34.709953, 340.90353, 427.3671, 1.0322235
822, 10.019343, 8.901056, 367.18576, 9.919356, 0.009669723, 1.01008, 0.89300257, 35.224834, 340.5965, 426.59317, 1.1205765
823, 10.067569, 8.920216, 352.28995, 9.989015, 0.006997917, 1.007864, 0.9013408, 35.526028, 341.52457, 426.49927, 1.2533247
824, 10.031801, 8.932488, 359.4917, 9.910223, -0.0079191, 1.012268, 0.90677065, 34.085114, 340.17392, 426.14764, 1.0735748
825, 10.017155, 8.912629, 333.1909, 9.828979, -0.008231835, 1.019145, 0.8994038, 34.738533, 339.6069, 427.0546, 1.0125648
826, 9.984388, 8.903413, 350.92, 9.899239, 0.0071228277, 1.0086017, 0.89853853, 34.606228, 338.88107, 426.9264, 1.1620659
827, 10.049214, 8.921191, 364.7823, 9.928557, 0.0029573464, 1.0121526, 0.90720564, 34.247818, 341.0446, 426.01303, 1.0934131
828, 10.043182, 8.966283, 336.0373, 9.883408, -0.0045578396, 1.016166, 0.9008235, 35.95175, 340.41846, 424.74884, 1.0276042
829, 10.018925, 8.961579, 360.85074, 9.948208, 0.0065350696, 1.0071084, 0.9032266, 34.17879, 339.4684, 424.89044, 1.1262465
830, 10.0422535, 8.917875, 342.5875, 9.873353, -0.0075529073, 1.0171067, 0.9043629, 34.438828, 340.31232, 427.2203, 1.0541211
831, 10.028276, 8.90757, 357.386, 9.849552, -0.002413525, 1.0181454, 0.9166281, 34.099945, 339.82626, 427.60324, 0.9842409
832, 10.040262, 8.928125, 318.02396, 9.740183, -0.011166094, 1.0308084, 0.9062894, 34.54209, 340.14197, 426.66217, 0.7927902
833, 10.036338, 8.960197, 340.23285, 9.886684, 0.01492895, 1.0151368, 0.90895754, 36.765343, 340.15, 425.08426, 1.038094
834, 10.09939, 8.968736, 334.64368, 9.867057, -0.0019872263, 1.0235463, 0.90684015, 33.501743, 341.7011, 425.41867, 0.93225354
835, 10.119304, 8.973868, 337.40158, 9.895756, 0.0029043378, 1.0225903, 0.90131426, 36.00685, 341.89716, 426.031, 0.9658509
836, 10.1429205, 8.937557, 340.45605, 9.916139, 0.0020576415, 1.02287, 0.8939585, 33.385937, 342.14606, 428.64514, 1.0342827
837, 10.183361, 8.916716, 355.19904, 9.974418, 0.0058599873, 1.0209479, 0.9047348, 35.41334, 342.5942, 430.63422, 1.1120296
838, 10.178873, 8.938189, 330.9085, 9.879347, -0.009577183, 1.0303184, 0.9070936, 33.88046, 341.9133, 429.90967, 0.941352
839, 10.149757, 8.983061, 347.75342, 9.903125, 0.0024039436, 1.0249045, 0.8958346, 32.758244, 340.68176, 428.1047, 0.91715443
840, 10.161377, 9.031176, 349.58725, 10.081298, 0.017831666, 1.0079433, 0.90257406, 35.879723, 340.9762, 426.05844, 1.2374115
841, 10.156241, 9.061645, 338.78552, 10.03978, -0.0041268435, 1.0116, 0.9044745, 35.059776, 340.51282, 424.79742, 1.1432934
842, 10.127011, 9.043757, 335.74246, 9.998908, -0.0040792767, 1.0128118, 0.89719963, 34.567806, 339.7621, 425.46548, 1.1139423
843, 10.12543, 9.014554, 351.4286, 10.047434, 0.0048413724, 1.0077628, 0.9007762, 34.40501, 339.75824, 426.61417, 1.2131343
844, 10.133943, 9.005766, 343.15982, 9.997784, -0.0049538296, 1.013619, 0.90334845, 35.801773, 340.16058, 426.96936, 1.1323167
845, 10.104244, 9.014599, 350.44946, 9.979094, -0.0018711748, 1.0125413, 0.9024081, 33.213173, 339.65915, 426.2017, 1.0825052
846, 10.091104, 9.035211, 347.5488, 10.012333, 0.003325365, 1.0078673, 0.9043434, 32.549564, 339.27213, 424.83203, 1.1506556
847, 10.057925, 9.042833, 348.40482, 9.999335, -0.001299005, 1.0058594, 0.90571076, 32.68098, 338.4742, 423.8384, 1.1393765
848, 10.035587, 9.01816, 343.70633, 9.956998, -0.004243012, 1.0078928, 0.9023602, 36.612087, 338.26276, 424.2872, 1.1138698
849, 10.027765, 8.999836, 335.94818, 9.973662, 0.0016722486, 1.0054246, 0.90358096, 34.34174, 338.51144, 424.55176, 1.2121347
850, 10.01751, 8.992748, 362.33472, 9.952344, -0.0021397609, 1.0065478, 0.90218765, 33.524483, 338.5415, 424.29678, 1.0928234
851, 10.032879, 8.983522, 353.70697, 9.957488, 5.167416E-4, 1.0075712, 0.9032008, 34.768936, 339.00818, 424.51566, 1.1284544
852, 9.9830675, 8.976853, 356.6537, 9.938934, -0.0018650327, 1.0044404, 0.90232736, 34.822227, 338.2398, 424.22763, 1.1341133
853, 9.95359, 8.954686, 344.00278, 9.923988, -0.0015049131, 1.0029829, 0.9051936, 33.457634, 337.6852, 424.47882, 1.2016691
854, 9.911919, 8.939511, 362.26086, 9.8758, -0.0048675574, 1.0036572, 0.9083371, 33.99937, 337.09024, 424.07462, 1.0922173
855, 9.917965, 8.933128, 363.72644, 9.834596, -0.004180993, 1.0084771, 0.9069041, 34.550297, 337.9178, 423.6779, 0.9996276
856, 9.875529, 8.947595, 358.89642, 9.866087, 0.0031969761, 1.000957, 0.90853465, 33.2669, 337.21463, 422.10666, 1.1016742
857, 9.84625, 8.927284, 338.70264, 9.826025, -0.004068838, 1.0020583, 0.91005117, 33.822575, 336.95178, 422.15216, 1.1329185
858, 9.816359, 8.889825, 361.65317, 9.768489, -0.005872694, 1.0049005, 0.90559876, 36.65067, 336.57043, 422.827, 1.0100229
859, 9.852084, 8.851496, 340.0551, 9.774192, 5.836428E-4, 1.0079691, 0.9038294, 32.35238, 338.34912, 424.30386, 1.1055694
860, 9.827083, 8.855784, 362.0216, 9.798071, 0.0024400922, 1.0029609, 0.90039605, 34.89142, 337.9067, 423.52963, 1.1052145
861, 9.8638115, 8.848317, 358.05606, 9.827139, 0.0029623138, 1.0037317, 0.9059009, 34.034374, 339.20563, 423.99664, 1.1560721
862, 9.824191, 8.838602, 350.89444, 9.756699, -0.007193748, 1.0069176, 0.90451014, 32.804607, 338.0668, 424.13022, 1.0745682
863, 9.810448, 8.804028, 350.46878, 9.733476, -0.0023830403, 1.007908, 0.90611607, 35.55792, 337.937, 425.32104, 1.0838388
864, 9.810315, 8.791744, 372.08813, 9.702669, -0.0031700286, 1.0110945, 0.9024518, 35.897312, 338.32095, 425.52197, 0.9691342
865, 9.815838, 8.811486, 364.70148, 9.763941, 0.0062950733, 1.0053152, 0.905881, 34.28259, 338.63705, 424.40695, 1.089357
866, 9.775449, 8.826654, 353.8417, 9.743724, -0.0020727185, 1.003256, 0.90396804, 36.117226, 337.50336, 423.14346, 1.0966188
867, 9.76113, 8.80323, 350.30402, 9.738431, -5.4335804E-4, 1.0023309, 0.90326965, 34.26363, 337.6204, 423.74286, 1.1411039
868, 9.766248, 8.785, 332.31882, 9.725778, -0.0013001661, 1.0041611, 0.9042017, 37.062428, 337.96182, 424.243, 1.1948204
869, 9.778732, 8.767792, 370.3072, 9.696721, -0.0029920528, 1.0084577, 0.90290517, 37.12209, 338.6994, 424.88556, 1.0174733
